ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2026-05-26,2026-06-05,216.66991772207757,209.18280084278908,13.0,-0.034555405558847396,-97.33251943075041,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813541332893,415.18240715683476,6.0,-0.07148800526014965,-191.79436953896504,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990075614465,298.0311217205242,10.0,-0.0065625989563935505,-19.687790356204573,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459036803941,349.81309003041633,8.0,-0.07148800660305465,-215.4625091998223,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181880505,275.0323266674146,10.0,-0.07148800442800407,-211.7529152063588,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859274428885,337.5173582657607,9.0,0.07326020292963253,207.34888969324686,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359002329,607.4365144144404,4.0,-0.08211275846769694,-217.36128594317006,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177384166,193.74806537690773,14.0,-0.07148800203495886,-208.83873306112412,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839011186,304.3223002563388,9.0,-0.03536488051863573,-100.41195280301804,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846088239874,352.428420472402,8.0,0.03295521356361997,89.95049318731708,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520840414,261.61656649051815,10.0,-0.0714880057742241,-201.42385593523272,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302154935312,156.81125723759118,19.0,0.010818042938099737,31.88647807652316,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780415022266,500.7193741864572,6.0,0.008177803715747167,24.369420217407082,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011705134106,217.30953799813966,13.0,0.0014720529724541187,4.152472308381817,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853935711868,354.7370319658592,8.0,-0.012384583796963278,-35.58689284262073,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286016826921,324.76501406769785,9.0,0.03254525130701014,92.12771146505162,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.10355118406653,338.15696695797584,8.0,-0.05039709423401473,-143.57267380872554,20,time_stop,False
