ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-07-07,2026-08-03,341.18460686575264,352.4284224975998,8.0,0.032955225428066504,89.95052505477724,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520496791,261.61656649058847,10.0,-0.07148800566073654,-201.42385559090656,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302126077227,156.81125754974187,19.0,0.010818046830587846,31.886489490422406,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578041723864,500.71937416408525,6.0,0.00817780362571141,24.36941995019299,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170293969,217.3095380201425,13.0,0.0014720531751328814,4.152472879692596,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539150963625,354.7370340043232,8.0,-0.012384572453286058,-35.58686004250421,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286016371436,324.7650141147853,9.0,0.03254525160624633,92.12771229877524,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.103550898206,338.15696722975576,8.0,-0.05039709270852044,-143.57266934760173,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865074752613,210.90202110791753,12.0,-0.08790705465735227,-243.91955567530317,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638463078903,248.27094450674912,11.0,-0.04799115621683536,-137.66984136443904,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.21660833507104,344.81236597758874,8.0,-0.04541386519599189,-131.23393885985843,7,stop,True
