ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-07-07,2026-08-03,341.18460636948794,352.42842301083454,8.0,0.03295522843480825,89.95053313077278,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895192519795,261.6165664908431,10.0,-0.07148800524961585,-201.42385434354821,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330212944925,156.81125750180954,19.0,0.010818046301897422,31.886487939023795,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780366887844,500.7193746723204,5.0,0.008177805671105043,20.307855017209704,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011705638296,217.3095379930843,13.0,0.0014720529258867021,4.152472177117346,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853909871888,354.73703452091996,8.0,-0.012384569578520188,-35.586851730150556,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860165104073,324.7650141004186,9.0,0.03254525151494758,92.12771204440105,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035507676223,338.1569673539073,8.0,-0.05039709201166087,-143.57266730972015,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.2286507740709,210.9020210836529,12.0,-0.08790705486699724,-243.91955628501603,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638450405197,248.27094462754883,11.0,-0.04799115529096454,-137.6698386415345,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.2166078096691,344.8123664363849,8.0,-0.04541386253737223,-131.23393098627366,7,stop,True
XOM,2026-09-01,2026-09-21,163.6981701182585,158.9221919824731,18.0,-0.02917551327748602,-85.96760644413735,14,stop,True
GOOGL,2026-09-18,2026-09-23,357.52438567594504,339.2804847795963,8.0,-0.051028409885542025,-145.95120717078998,4,stop,True
