ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
META,2026-07-13,2026-07-23,661.776835758108,607.4365145451825,4.0,-0.08211275807300678,-217.36128485170184,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511772953763,193.74806537692595,14.0,-0.0714880019953622,-208.83873293656347,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791838682103,304.32230028815326,9.0,-0.03536488031716789,-100.41195222051363,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846085294368,352.428420777025,8.0,0.03295521534822732,89.95049798070568,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520821619,261.6165664905221,10.0,-0.07148800576801628,-201.42385591639822,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302147881342,156.81125731330366,19.0,0.010818043885772122,31.886480855314517,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578041604427,500.7193741761411,6.0,0.008177803674230377,24.369420094190446,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011704276734,217.30953800673635,13.0,0.0014720530516423302,4.1524725315971125,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539326109584,354.7370322724777,8.0,-0.012384582090688157,-35.5868879089453,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860164988306,324.7650141016154,9.0,0.032545251522553054,92.12771206559114,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.10355105192303,338.1569670836103,8.0,-0.05039709352883137,-143.57267174650178,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.2286507606779,210.7422734399397,12.0,-0.08859791921694704,-245.8365278488584,6,stop,True
