ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-04-16,2026-05-13,266.96006928437305,298.69067144123784,11.0,0.11885898232617143,349.0366237255127,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721525926,217.26315907736912,14.0,0.0787603348360435,222.07348606953803,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440370124835,151.14008436845705,19.0,-0.039858610046251686,-119.21206732303457,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.159967934313,378.191874725062,7.0,-0.054898278112759824,-153.77665246475686,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847330078,252.3630461214267,11.0,-0.07148800632462193,-213.72932472739234,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771834986,209.1828016904757,13.0,-0.03455540162989623,-97.33250836236397,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481352829178,415.1824071571016,6.0,-0.07148800498875163,-191.79436875489728,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008597187,298.03112193201616,10.0,-0.0065625985944013365,-19.687789277025445,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590369545615,349.81309003038547,8.0,-0.07148800664025778,-215.46250932056546,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182903153,275.0323266672054,10.0,-0.07148800474927641,-211.752916231099,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859288927896,337.5173581099617,9.0,0.07326020193938665,207.34888698614486,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361576934,607.4365141775999,4.0,-0.08211275918268157,-217.36128792037425,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177345505,193.7480653769157,14.0,-0.07148800201771754,-208.83873300688742,12,stop,True
AAPL,2026-07-07,2026-07-31,315.479183999145,304.32230016157075,9.0,-0.03536488111876335,-100.41195453816817,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460896381225,352.42842032779583,8.0,0.03295521271645674,89.95049091186866,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895207660267,261.6165664905334,10.0,-0.07148800574965619,-201.4238558606928,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302159136765,156.81125720528308,19.0,0.010818042456080201,31.88647666439323,17,stop,True
MSFT,2026-08-05,2026-09-01,496.657804005372,500.7193743326677,6.0,0.008177804304172032,24.369421963774357,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011704760784,217.30953800188286,13.0,0.0014720530069345372,4.1524724055752245,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539371838875,354.7370318203058,8.0,-0.012384584606941473,-35.58689518466372,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860178042323,324.7650139666649,9.0,0.03254525066495506,92.12770967617524,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.10355119830336,338.1569669444403,8.0,-0.05039709430998951,-143.57267403090464,20,time_stop,False
