ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-04-16,2026-05-13,266.9600691868641,298.6906715504677,11.0,0.11885898314400412,349.03662599963985,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672123687,217.2631573911753,14.0,0.0787603264791954,222.0734625032925,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440367595928,151.14008428701825,19.0,-0.03985861040935512,-119.21206838987945,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996777027124,378.1918636810196,7.0,-0.054898305324393104,-153.77672862476157,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298475744406,252.36304612137675,11.0,-0.0714880064082859,-213.72932499674036,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771546228,209.1828011771425,13.0,-0.034555403986224364,-97.33251499815717,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481355434955,415.18240715656844,6.0,-0.07148800553103873,-191.7943703215625,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007601033,298.03112225424053,10.0,-0.006562597190447383,-19.687785058627583,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590320496577,349.81309003138904,7.0,-0.07148800542875222,-188.52969221503713,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761819195906,275.03232666740666,10.0,-0.07148800444028292,-211.75291524552392,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859143663345,337.5173596709005,9.0,0.07326021186058784,207.34891410840322,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768358183633,607.4365144897529,4.0,-0.08211275824034003,-217.36128531444183,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773155565,193.7480653769218,14.0,-0.0714880020043619,-208.83873296487394,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839048651,304.3223002527168,9.0,-0.035364880541572496,-100.41195286933504,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846075629176,352.42842177659486,8.0,0.03295522120412131,89.95051370941792,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.758952099632,261.6165664904863,10.0,-0.07148800582571435,-201.42385609145663,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302156644508,156.811257228597,19.0,0.010818042768754532,31.886477580886208,17,stop,True
MSFT,2026-08-05,2026-09-01,496.657803802797,500.7193745371445,5.0,0.008177805127089544,20.307853671737632,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.990117044716,217.30953800478244,13.0,0.0014720530336440607,4.152472480863878,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853922435834,354.7370332785953,8.0,-0.01238457649182867,-35.58687171990505,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286016864274,324.7650140638364,9.0,0.0325452512824711,92.1277113966811,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035510314677,338.15696710305815,8.0,-0.050397093419671246,-143.57267142727642,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.2286507625947,210.9020210941433,12.0,-0.08790705477636074,-243.91955602141684,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863846816471,248.27094445827368,11.0,-0.04799115658837627,-137.6698424571079,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.2166090731687,344.8123652371987,8.0,-0.04541386919627244,-131.23395068775972,7,stop,True
