ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2026-05-18,2026-05-26,157.41440359077703,151.14008513715052,19.0,-0.039858604489189986,-119.21205061890362,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996777058695,378.1918748289156,7.0,-0.05489827746653986,-153.7766505916993,16,stop,True
AMZN,2026-05-08,2026-06-03,271.792984759352,252.3630461213728,11.0,-0.07148800641481845,-213.72932501777126,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771478177,209.18280058857584,13.0,-0.03455540669961288,-97.3325226406771,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813549577235,415.18240715666605,6.0,-0.0714880054317224,-191.79437003463784,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990073134995,298.03112421315467,10.0,-0.006562590565516002,-19.68776518195284,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459035192891,349.81309003074585,8.0,-0.0714880062051273,-215.46250790834574,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181635692,275.03232666746476,10.0,-0.07148800435109404,-211.7529149610442,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785917052633,337.51735938224454,9.0,0.0732602100259141,207.34890909283126,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768357468332,607.4365145555544,4.0,-0.08211275804169582,-217.36128476511522,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177308499,193.74806537692325,14.0,-0.07148800200121441,-208.8387329549729,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918387765185,304.3223002790255,9.0,-0.0353648803749701,-100.41195238763703,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846078219774,352.4284215086763,8.0,0.03295521963454373,89.9505094935912,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895210143005,261.61656649048257,10.0,-0.07148800583165305,-201.42385610947485,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302148249738,156.81125732768353,19.0,0.010818043954462064,31.886481058536873,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780424179445,500.71937409402557,6.0,0.008177803343756063,24.369419113386698,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011704403446,217.30953800546578,13.0,0.0014720530399385812,4.152472498607153,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539251631114,354.73703300892174,8.0,-0.012384577992512247,-35.586876059115184,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860165929616,324.76501409188427,9.0,0.03254525146071274,92.127711893293,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035510317887,338.1569671027529,8.0,-0.05039709342138443,-143.57267143228637,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865076192434,210.9020210947561,12.0,-0.0879070547710663,-243.91955600601898,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863846834778,248.27094445652872,11.0,-0.04799115660175035,-137.66984249644005,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.2166093474387,344.8123649975756,8.0,-0.04541387058446289,-131.2339547989045,7,stop,True
