ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2026-05-07,2026-05-29,400.1599678812875,378.1918703517375,7.0,-0.05489828891646431,-153.77668270684995,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929847574737,252.36304612137667,11.0,-0.07148800640838737,-213.72932499706707,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177233061,209.182803412759,13.0,-0.0345553937030999,-97.33248603711229,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813546545145,415.1824071567281,6.0,-0.07148800536862154,-191.79436985233997,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007389113,298.0311069170077,10.0,-0.00656264824439734,-19.687938219036027,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590363840144,349.8130900305022,8.0,-0.07148800649933329,-215.46250886319376,9,stop,True
AAPL,2026-06-12,2026-06-25,296.207618171035,275.0323266674494,10.0,-0.07148800437454861,-211.75291503585584,9,stop,True
JPM,2026-06-05,2026-07-06,314.478592721855,337.51735828986693,9.0,0.07326020308284975,207.3488901121072,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768358428531,607.4365144672246,4.0,-0.08211275830834952,-217.36128550251397,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177396908,193.7480653769052,14.0,-0.07148800204064099,-208.83873307899836,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791838848083,304.322300272107,9.0,-0.035364880418782496,-100.41195251431202,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460880235284,352.42842049477645,8.0,0.03295521369469845,89.95049353938884,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589520996599,261.6165664904862,10.0,-0.07148800582580672,-201.42385609173687,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302153105923,156.81125727517613,19.0,0.01081804329957503,31.886479138221176,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578042081164,500.71937412801987,6.0,0.008177803480566181,24.369419519420944,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170525714,217.30953799690602,13.0,0.001472052961090542,4.1524722763499256,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539354841084,354.73703198838024,8.0,-0.012384583671638194,-35.58689248024484,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860166643103,324.7650140845084,9.0,0.03254525141383935,92.12771176269615,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.1035511443747,338.1569669957126,8.0,-0.050397094022199274,-143.5726731892969,20,time_stop,False
