ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2026-05-07,2026-05-29,400.15996795268467,378.1918719960902,7.0,-0.054898284975852474,-153.77667169616137,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298471340536,252.36304612146682,11.0,-0.0714880062575074,-213.7293245113239,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771888087,209.18280044346528,13.0,-0.03455540738760865,-97.3325245804026,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481352176555,415.1824071572351,6.0,-0.0714880048529346,-191.7943683625225,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990084082856,298.03111715986614,10.0,-0.0065626144390193986,-19.687836809624173,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459037152238,349.81309003034505,8.0,-0.0714880066890835,-215.4625094790299,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761827166393,275.0323266672435,10.0,-0.07148800469068184,-211.75291604420408,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785929177044,337.5173580794172,9.0,0.07326020174524817,207.34888645541497,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768361917258,607.4365141462931,4.0,-0.08211275927719164,-217.36128818173074,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773510126,193.7480653769146,14.0,-0.07148800202017347,-208.83873301461313,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918398126666,304.32230017885485,9.0,-0.035364881009310345,-100.41195422170631,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460899122505,352.42842029944563,8.0,0.032955212550369595,89.95049046576469,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895205812884,261.6165664905712,10.0,-0.07148800568864322,-201.42385567557653,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302147678706,156.81125729435027,19.0,0.010818043776800401,31.886480533700905,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780393288367,500.71937440583656,6.0,0.00817780459864026,24.369422837717366,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901170481396,217.30953800134964,13.0,0.0014720530020229106,4.152472391730356,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853937472479,354.7370317917699,8.0,-0.01238458476573856,-35.58689564382394,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.5286017625987,324.7650139850916,9.0,0.03254525078205517,92.12771000243612,20,time_stop,False
